2020/06/06,Clean Pull,3,90,,Clean and Jerk
2020/06/06,Clean Pull,3,90,,Clean and Jerk
2020/06/06,Seated Press,5,50,,Clean and Jerk
2020/06/06,Seated Press,5,50,,Clean and Jerk
2020/06/06,Seated Press,5,50,,Clean and Jerk
2020/06/06,Seated Press,5,50,,Clean and Jerk
2020/06/06,Seated Press,5,50,,Clean and Jerk
2020/06/09,Power Snatch,3,20,,Snatch
2020/06/09,Power Snatch,3,40,,Snatch
2020/06/09,Power Snatch,3,45,,Snatch
2020/06/09,Power Snatch,3,45,,Snatch
2020/06/09,Power Snatch,3,50,,Snatch
2020/06/09,Power Snatch,3,50,,Snatch
2020/06/09,Power Snatch,3,55,,Snatch
2020/06/09,Power Snatch,3,55,,Snatch
2020/06/09,Snatch Pull,3,60,,Snatch
2020/06/09,Snatch Pull,3,70,,Snatch
2020/06/09,Snatch Pull,3,70,,Snatch
2020/06/09,Snatch Pull,3,70,,Snatch
2020/06/09,Snatch Pull,3,75,,Snatch
2020/06/09,Snatch Pull,3,75,,Snatch
2020/06/09,Snatch Pull,3,80,,Snatch
2020/06/11,Overhead Squat,3,20,,Snatch
2020/06/11,Overhead Squat,3,40,,Snatch
2020/06/11,Overhead Squat,3,50,,Snatch
2020/06/11,Overhead Squat,3,60,,Snatch
2020/06/11,Overhead Squat,3,64,,Snatch
2020/06/11,Overhead Squat,3,67,,Snatch
2020/06/11,Overhead Squat,2,70,,Snatch
2020/06/11,Overhead Squat,2,70,,Snatch
2020/06/11,Clean,3,40,,Clean and Jerk
2020/06/11,Clean,3,50,,Clean and Jerk
2020/06/11,Clean,3,60,,Clean and Jerk
2020/06/11,Clean,3,70,,Clean and Jerk
2020/06/11,Clean,3,75,,Clean and Jerk
2020/06/11,Clean,3,77,,Clean and Jerk
2020/06/11,Clean,3,78,,Clean and Jerk
2020/06/11,Jerk Long Hold,3,40,,Clean and Jerk
2020/06/11,Jerk Long Hold,3,45,,Clean and Jerk
2020/06/11,Jerk Long Hold,3,50,,Clean and Jerk
2020/06/11,Jerk Long Hold,3,50,,Clean and Jerk
2020/06/11,Jerk Long Hold,3,55,,Clean and Jerk
2020/06/11,Push Press,3,40,,Clean and Jerk
2020/06/11,Push Press,3,50,,Clean and Jerk
2020/06/11,Push Press,3,55,,Clean and Jerk
2020/06/11,Push Press,3,58,,Clean and Jerk
2020/06/11,Push Press,3,60,,Clean and Jerk
2020/06/11,Push Press,3,60,,Clean and Jerk
2020/06/11,Front Squat,3,50,,Clean and Jerk
2020/06/11,Front Squat,3,70,,Clean and Jerk
2020/06/11,Front Squat,3,75,,Clean and Jerk
2020/06/11,Front Squat,3,80,,Clean and Jerk
2020/06/11,Front Squat,3,85,,Clean and Jerk
2020/06/11,Front Squat,2,80,,Clean and Jerk
2020/06/11,Front Squat,2,80,,Clean and Jerk
2020/06/16,Snatch Balance,3,20,,Snatch
2020/06/16,Snatch Balance,3,40,,Snatch
2020/06/16,Snatch Balance,3,50,,Snatch
2020/06/16,Snatch Balance,3,60,,Snatch
2020/06/16,Snatch Balance,2,70,,Snatch
2020/06/16,Snatch Balance,2,75,,Snatch
2020/06/16,Snatch Balance,2,77,,Snatch
2020/06/16,Snatch Balance,2,79,,Snatch
2020/06/16,Power Clean and Jerk,2,50,,Clean and Jerk
2020/06/16,Power Clean and Jerk,2,60,,Clean and Jerk
2020/06/16,Power Clean and Jerk,2,70,,Clean and Jerk
2020/06/16,Power Clean and Jerk,2,75,,Clean and Jerk
2020/06/16,Power Clean and Jerk,2,78,,Clean and Jerk
2020/06/16,Power Clean and Jerk,2,82,,Clean and Jerk
2020/06/16,Power Clean and Jerk,2,85,,Clean and Jerk
2020/06/16,Power Clean and Jerk,2,87,,Clean and Jerk
2020/06/16,Clean Pull From Block,5,90,,Clean and Jerk
2020/06/16,Clean Pull From Block,5,100,,Clean and Jerk
2020/06/16,Clean Pull From Block,5,110,,Clean and Jerk
2020/06/16,Clean Pull From Block,5,115,,Clean and Jerk
2020/06/16,Clean Pull From Block,5,120,,Clean and Jerk
2020/06/16,Clean Pull From Block,5,120,,Clean and Jerk
2020/06/16,Clean Pull From Block,5,125,,Clean and Jerk
2020/06/16,Front Squat,3,50,,Clean and Jerk
2020/06/16,Front Squat,3,70,,Clean and Jerk
2020/06/16,Front Squat,3,80,,Clean and Jerk
2020/06/16,Front Squat,3,85,,Clean and Jerk
2020/06/16,Front Squat,3,90,,Clean and Jerk
2020/06/16,Front Squat,3,90,,Clean and Jerk
2020/06/16,Front Squat,3,90,,Clean and Jerk
2020/06/16,Good Morning,5,20,,Clean and Jerk
2020/06/16,Good Morning,5,30,,Clean and Jerk
2020/06/16,Good Morning,5,40,,Clean and Jerk
2020/06/16,Good Morning,5,40,,Clean and Jerk
2020/06/16,Good Morning,5,40,,Clean and Jerk
2020/06/16,Good Morning,5,40,,Clean and Jerk
2020/06/16,Good Morning,5,40,,Clean and Jerk
2020/06/18,Power Snatch,3,30,,Snatch
2020/06/18,Power Snatch,3,40,,Snatch
2020/06/18,Power Snatch,3,50,,Snatch
2020/06/18,Power Snatch,2,55,,Snatch
2020/06/18,Power Snatch,2,60,,Snatch
2020/06/18,Power Snatch,2,62,,Snatch
2020/06/18,Power Snatch,2,63,,Snatch
2020/06/18,Power Snatch,2,64,,Snatch
2020/06/18,Power Snatch,2,65,,Snatch
2020/06/18,Snatch Pull,3,65,,Snatch
2020/06/18,Snatch Pull,3,75,,Snatch
2020/06/18,Snatch Pull,3,80,,Snatch
2020/06/18,Snatch Pull,3,85,,Snatch
2020/06/18,Snatch Pull,3,90,,Snatch
2020/06/18,Snatch Pull,3,93,,Snatch
2020/06/18,Snatch Pull,3,95,,Snatch
2020/06/18,Jerk From Rack,3,50,,Clean and Jerk
2020/06/18,Jerk From Rack,3,60,,Clean and Jerk
2020/06/18,Jerk From Rack,3,70,,Clean and Jerk
2020/06/18,Jerk From Rack,3,74,,Clean and Jerk
2020/06/18,Jerk From Rack,3,77,,Clean and Jerk
2020/06/18,Jerk From Rack,3,80,,Clean and Jerk
2020/06/18,Clean,3,50,,Clean and Jerk
2020/06/18,Clean,3,60,,Clean and Jerk
2020/06/18,Clean,3,64,,Clean and Jerk
2020/06/18,Clean,3,68,,Clean and Jerk
2020/06/18,Clean,3,72,,Clean and Jerk
2020/06/18,Clean,3,76,,Clean and Jerk
2020/06/18,Clean,3,79,,Clean and Jerk
2020/06/18,Clean,3,81,,Clean and Jerk
2020/06/18,Jerk Long Hold,3,20,,Clean and Jerk
2020/06/18,Jerk Long Hold,3,30,,Clean and Jerk
2020/06/18,Jerk Long Hold,3,40,,Clean and Jerk
2020/06/18,Jerk Long Hold,3,45,,Clean and Jerk
2020/06/18,Jerk Long Hold,3,50,,Clean and Jerk
2020/06/18,Jerk Long Hold,3,55,,Clean and Jerk
2020/06/18,Jerk Long Hold,3,60,,Clean and Jerk
2020/06/21,Snatch,3,20,,Snatch
2020/06/21,Snatch,2,40,,Snatch
2020/06/21,Snatch,2,50,,Snatch
2020/06/21,Snatch,2,60,,Snatch
2020/06/21,Snatch,2,65,,Snatch
2020/06/21,Snatch,2,70,,Snatch
2020/06/21,Clean,2,70,,Clean and Jerk
2020/06/21,Clean,2,80,,Clean and Jerk
2020/06/21,Clean,2,85,,Clean and Jerk
2020/06/21,Clean,2,85,,Clean and Jerk
2020/06/21,Clean,2,85,,Clean and Jerk
2020/06/21,Clean Pull,3,90,,Clean and Jerk
2020/06/21,Clean Pull,3,100,,Clean and Jerk
2020/06/21,Clean Pull,3,110,,Clean and Jerk
2020/06/21,Clean Pull,3,115,,Clean and Jerk
2020/06/21,Back Squat,3,50,,Clean and Jerk
2020/06/21,Back Squat,3,70,,Clean and Jerk
2020/06/21,Back Squat,3,90,,Clean and Jerk
2020/06/21,Back Squat,3,100,,Clean and Jerk
2020/06/21,Back Squat,3,105,,Clean and Jerk
2020/06/21,Back Squat,3,105,,Clean and Jerk
2020/06/21,Back Squat,3,105,,Clean and Jerk
2020/06/22,Half Front Squat,3,20,,Clean and Jerk
2020/06/22,Half Front Squat,3,40,,Clean and Jerk
2020/06/22,Half Front Squat,3,50,,Clean and Jerk
2020/06/22,Half Front Squat,3,50,,Clean and Jerk
2020/06/22,Half Front Squat,3,50,,Clean and Jerk
2020/06/22,Half Front Squat,3,50,,Clean and Jerk
2020/06/22,Half Front Squat,3,50,,Clean and Jerk
2020/06/22,Front Squat,3,60,,Clean and Jerk
2020/06/22,Front Squat,3,70,,Clean and Jerk
2020/06/22,Front Squat,3,80,,Clean and Jerk
2020/06/22,Front Squat,3,90,,Clean and Jerk
2020/06/23,Snatch Balance,3,20,,Snatch
2020/06/23,Snatch Balance,3,40,,Snatch
2020/06/23,Snatch Balance,3,50,,Snatch
2020/06/23,Snatch Balance,2,60,,Snatch
2020/06/23,Snatch Balance,2,65,,Snatch
2020/06/23,Snatch Balance,2,70,,Snatch
2020/06/23,Snatch Balance,2,75,,Snatch
2020/06/23,Snatch Balance,2,80,,Snatch
2020/06/23,Snatch Balance,2,82,,Snatch
2020/06/23,Snatch Balance,2,84,,Snatch
2020/06/23,Snatch Balance,2,88,,Snatch
2020/06/23,Power Clean and Jerk,2,50,,Clean and Jerk
2020/06/23,Power Clean and Jerk,2,70,,Clean and Jerk
2020/06/23,Power Clean and Jerk,2,75,,Clean and Jerk
2020/06/23,Power Clean and Jerk,2,80,,Clean and Jerk
2020/06/23,Power Clean and Jerk,2,83,,Clean and Jerk
2020/06/23,Power Clean and Jerk,2,86,,Clean and Jerk
2020/06/23,Power Clean and Jerk,2,88,,Clean and Jerk
2020/06/23,Power Clean and Jerk,2,90,,Clean and Jerk
2020/06/23,Snatch Pull,3,70,,Snatch
2020/06/23,Snatch Pull,3,80,,Snatch
2020/06/23,Snatch Pull,3,90,,Snatch
2020/06/23,Snatch Pull,3,95,,Snatch
2020/06/23,Snatch Pull,3,100,,Snatch
2020/06/23,Snatch Pull,3,102,,Snatch
2020/06/23,Snatch Pull,3,95,,Snatch
2020/06/23,Back Squat,3,50,,Clean and Jerk
2020/06/23,Back Squat,3,70,,Clean and Jerk
2020/06/23,Back Squat,3,80,,Clean and Jerk
2020/06/23,Back Squat,3,90,,Clean and Jerk
2020/06/23,Back Squat,3,95,,Clean and Jerk
2020/06/23,Back Squat,3,100,,Clean and Jerk
2020/06/23,Back Squat,3,105,,Clean and Jerk
2020/06/23,Back Squat,3,107,,Clean and Jerk
2020/06/23,Press Behind the Neck,3,20,,Clean and Jerk
2020/06/23,Press Behind the Neck,3,40,,Clean and Jerk
2020/06/23,Press Behind the Neck,3,40,,Clean and Jerk
2020/06/23,Press Behind the Neck,3,40,,Clean and Jerk
2020/06/23,Press Behind the Neck,3,40,,Clean and Jerk
2020/06/23,Press Behind the Neck,3,40,,Clean and Jerk
2020/06/25,Snatch,2,20,,Snatch
2020/06/25,Snatch,2,40,,Snatch
2020/06/25,Snatch,2,50,,Snatch
2020/06/25,Snatch,2,60,,Snatch
2020/06/25,Snatch,2,65,,Snatch
2020/06/25,Snatch,2,70,,Snatch
2020/06/25,Snatch,2,75,,Snatch
2020/06/25,Snatch,2,77,,Snatch
2020/06/25,Snatch,2,80,,Snatch
2020/06/25,Clean and Jerk,2,50,,Clean and Jerk
2020/06/25,Clean and Jerk,2,70,,Clean and Jerk
2020/06/25,Clean and Jerk,2,80,,Clean and Jerk
2020/06/25,Clean and Jerk,2,85,,Clean and Jerk
2020/06/25,Clean and Jerk,2,90,,Clean and Jerk
2020/06/25,Clean and Jerk,2,92,,Clean and Jerk
2020/06/25,Clean and Jerk,2,94,,Clean and Jerk
2020/06/25,Clean Pull,3,90,,Clean and Jerk
2020/06/25,Clean Pull,3,100,,Clean and Jerk
2020/06/25,Clean Pull,3,110,,Clean and Jerk
2020/06/25,Clean Pull,3,115,,Clean and Jerk
2020/06/25,Clean Pull,3,115,,Clean and Jerk
2020/06/25,Clean Pull,3,115,,Clean and Jerk
2020/06/25,Back Squat,3,50,,Clean and Jerk
2020/06/25,Back Squat,3,70,,Clean and Jerk
2020/06/25,Back Squat,3,90,,Clean and Jerk
2020/06/25,Back Squat,3,100,,Clean and Jerk
2020/06/25,Back Squat,3,105,,Clean and Jerk
2020/06/25,Back Squat,3,110,,Clean and Jerk
2020/06/25,Back Squat,3,115,,Clean and Jerk
2020/06/25,Back Squat,3,118,,Clean and Jerk
2020/06/25,Good Morning,5,40,,Clean and Jerk
2020/06/25,Good Morning,5,40,,Clean and Jerk
2020/06/28,Half Front Squat,3,20,,Clean and Jerk
2020/06/28,Half Front Squat,3,40,,Clean and Jerk
2020/06/28,Half Front Squat,3,50,,Clean and Jerk
2020/06/28,Half Front Squat,3,50,,Clean and Jerk
2020/06/28,Half Front Squat,3,50,,Clean and Jerk
2020/06/28,Half Front Squat,3,50,,Clean and Jerk
2020/06/28,Half Front Squat,3,50,,Clean and Jerk
2020/06/28,Hang Clean Pull ,5,50,,Clean and Jerk
2020/06/28,Hang Clean Pull ,5,90,,Clean and Jerk
2020/06/28,Hang Clean Pull ,5,100,,Clean and Jerk
2020/06/28,Hang Clean Pull ,5,105,,Clean and Jerk
2020/06/28,Hang Clean Pull ,5,105,,Clean and Jerk
2020/06/28,Hang Clean Pull ,5,105,,Clean and Jerk
2020/06/28,Back Squat,3,50,,Clean and Jerk
2020/06/28,Back Squat,2,90,,Clean and Jerk
2020/06/28,Back Squat,2,100,,Clean and Jerk
2020/06/28,Back Squat,2,110,,Clean and Jerk
2020/06/28,Back Squat,2,115,,Clean and Jerk
2020/06/28,Back Squat,2,120,,Clean and Jerk
2020/06/28,Press in Split,5,45,,Clean and Jerk
2020/06/28,Press in Split,5,45,,Clean and Jerk
2020/06/28,Press in Split,5,45,,Clean and Jerk
2020/06/28,Press in Split,5,45,,Clean and Jerk
2020/06/28,Press in Split,5,45,,Clean and Jerk
2020/06/30,Snatch,3,20,,Snatch
2020/06/30,Snatch,2,40,,Snatch
2020/06/30,Snatch,2,50,,Snatch
2020/06/30,Snatch,2,60,,Snatch
2020/06/30,Snatch,2,70,,Snatch
2020/06/30,Snatch,1,75,,Snatch
2020/06/30,Snatch,1,80,,Snatch
2020/06/30,Snatch,1,83,,Snatch
2020/06/30,Snatch,1,85,,Snatch
2020/06/30,Snatch,1,87,,Snatch
2020/06/30,Snatch,1,88,,Snatch
2020/06/30,Clean and Jerk,2,50,,Clean and Jerk
2020/06/30,Clean and Jerk,2,70,,Clean and Jerk
2020/06/30,Clean and Jerk,1,90,,Clean and Jerk
2020/06/30,Clean and Jerk,1,100,,Clean and Jerk
2020/06/30,Clean and Jerk,1,103,,Clean and Jerk
2020/06/30,Clean and Jerk,1,105,,Clean and Jerk
2020/06/30,Clean Pull,3,100,,Clean and Jerk
2020/06/30,Clean Pull,3,110,,Clean and Jerk
2020/06/30,Clean Pull,3,115,,Clean and Jerk
2020/06/30,Clean Pull,3,115,,Clean and Jerk
2020/06/30,Clean Pull,3,115,,Clean and Jerk
2020/06/30,Back Squat,3,50,,Clean and Jerk
2020/06/30,Back Squat,3,70,,Clean and Jerk
2020/06/30,Back Squat,2,90,,Clean and Jerk
2020/06/30,Back Squat,2,100,,Clean and Jerk
2020/06/30,Back Squat,2,105,,Clean and Jerk
2020/06/30,Back Squat,2,110,,Clean and Jerk
2020/06/30,Back Squat,3,110,,Clean and Jerk
2020/06/30,Back Squat,3,110,,Clean and Jerk
2020/07/02,Power Snatch,3,40,,Snatch
2020/07/02,Power Snatch,3,50,,Snatch
2020/07/02,Power Snatch,3,60,,Snatch
2020/07/02,Power Snatch,3,63,,Snatch
2020/07/02,Power Snatch,2,68,,Snatch
2020/07/02,Power Snatch,2,65,,Snatch
2020/07/02,Power Snatch,2,65,,Snatch
2020/07/02,Power Snatch,2,65,,Snatch
2020/07/02,Power Clean,3,60,,Clean and Jerk
2020/07/02,Power Clean,3,70,,Clean and Jerk
2020/07/02,Power Clean,3,80,,Clean and Jerk
2020/07/02,Power Clean,3,85,,Clean and Jerk
2020/07/02,Power Clean,2,88,,Clean and Jerk
2020/07/02,Power Clean,2,90,,Clean and Jerk
2020/07/02,Power Clean,2,92,,Clean and Jerk
2020/07/02,Power Clean,1,94,,Clean and Jerk
2020/07/02,Power Clean,1,96,,Clean and Jerk
2020/07/02,Power Clean,1,98,,Clean and Jerk
2020/07/02,Jerk from Rack,3,50,,Clean and Jerk
2020/07/02,Jerk from Rack,3,60,,Clean and Jerk
2020/07/02,Jerk from Rack,3,70,,Clean and Jerk
2020/07/02,Jerk from Rack,3,80,,Clean and Jerk
2020/07/02,Jerk from Rack,3,85,,Clean and Jerk
2020/07/02,Jerk from Rack,3,90,,Clean and Jerk
2020/07/02,Jerk from Rack,3,95,,Clean and Jerk
2020/07/02,Front Squat,5,50,,Clean and Jerk
2020/07/02,Front Squat,3,70,,Clean and Jerk
2020/07/02,Front Squat,3,80,,Clean and Jerk
2020/07/02,Front Squat,3,90,,Clean and Jerk
2020/07/02,Front Squat,3,95,,Clean and Jerk
2020/07/02,Front Squat,2,100,,Clean and Jerk
2020/07/02,Front Squat,1,103,,Clean and Jerk
2020/07/02,Front Squat,1,105,,Clean and Jerk
2020/07/02,Press Behind the Neck,3,20,,Clean and Jerk
2020/07/02,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/02,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/02,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/02,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/02,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/07,Power Snatch,5,20,,Snatch
2020/07/07,Power Snatch,4,40,,Snatch
2020/07/07,Power Snatch,3,50,,Snatch
2020/07/07,Power Snatch,2,60,,Snatch
2020/07/07,Power Snatch,2,65,,Snatch
2020/07/07,Power Snatch,2,65,,Snatch
2020/07/07,Power Snatch,2,65,,Snatch
2020/07/07,Power Snatch,2,65,,Snatch
2020/07/07,Power Clean,3,50,,Clean and Jerk
2020/07/07,Power Clean,2,70,,Clean and Jerk
2020/07/07,Power Clean,2,80,,Clean and Jerk
2020/07/07,Power Clean,2,83,,Clean and Jerk
2020/07/07,Power Clean,2,83,,Clean and Jerk
2020/07/07,Power Clean,2,83,,Clean and Jerk
2020/07/07,Power Clean,2,83,,Clean and Jerk
2020/07/07,Jerk from Rack,3,50,,Clean and Jerk
2020/07/07,Jerk from Rack,3,70,,Clean and Jerk
2020/07/07,Jerk from Rack,3,75,,Clean and Jerk
2020/07/07,Jerk from Rack,3,78,,Clean and Jerk
2020/07/07,Jerk from Rack,3,78,,Clean and Jerk
2020/07/07,Jerk from Rack,3,78,,Clean and Jerk
2020/07/07,Front Squat,3,70,,Clean and Jerk
2020/07/07,Front Squat,3,80,,Clean and Jerk
2020/07/07,Front Squat,3,90,,Clean and Jerk
2020/07/07,Front Squat,3,95,,Clean and Jerk
2020/07/07,Front Squat,3,98,,Clean and Jerk
2020/07/07,Front Squat,3,101,,Clean and Jerk
2020/07/07,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/07,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/07,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/07,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/07,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/09,Snatch,5,20,,Snatch
2020/07/09,Snatch,3,40,,Snatch
2020/07/09,Snatch,3,50,,Snatch
2020/07/09,Snatch,2,60,,Snatch
2020/07/09,Snatch,2,70,,Snatch
2020/07/09,Snatch,1,75,,Snatch
2020/07/09,Snatch,1,78,,Snatch
2020/07/09,Snatch,1,80,,Snatch
2020/07/09,Clean and Jerk,3,50,,Clean and Jerk
2020/07/09,Clean and Jerk,2,60,,Clean and Jerk
2020/07/09,Clean and Jerk,2,70,,Clean and Jerk
2020/07/09,Clean and Jerk,2,80,,Clean and Jerk
2020/07/09,Clean and Jerk,2,90,,Clean and Jerk
2020/07/09,Clean and Jerk,1,95,,Clean and Jerk
2020/07/09,Clean and Jerk,1,98,,Clean and Jerk
2020/07/09,Clean and Jerk,1,100,,Clean and Jerk
2020/07/09,Clean Pull,3,105,,Clean and Jerk
2020/07/09,Clean Pull,3,110,,Clean and Jerk
2020/07/09,Clean Pull,3,110,,Clean and Jerk
2020/07/09,Clean Pull,3,115,,Clean and Jerk
2020/07/09,Clean Pull,3,115,,Clean and Jerk
2020/07/09,Back Squat,3,50,,Clean and Jerk
2020/07/09,Back Squat,3,70,,Clean and Jerk
2020/07/09,Back Squat,3,90,,Clean and Jerk
2020/07/09,Back Squat,3,100,,Clean and Jerk
2020/07/09,Back Squat,3,105,,Clean and Jerk
2020/07/09,Back Squat,2,110,,Clean and Jerk
2020/07/09,Back Squat,2,115,,Clean and Jerk
2020/07/12,Snatch Balance,5,20,,Snatch
2020/07/12,Snatch Balance,5,40,,Snatch
2020/07/12,Snatch Balance,5,50,,Snatch
2020/07/12,Snatch Balance,5,60,,Snatch
2020/07/12,Snatch Balance,2,65,,Snatch
2020/07/12,Snatch Balance,2,65,,Snatch
2020/07/12,Snatch Balance,2,65,,Snatch
2020/07/12,Clean,3,50,,Clean and Jerk
2020/07/12,Clean,3,60,,Clean and Jerk
2020/07/12,Clean,3,70,,Clean and Jerk
2020/07/12,Clean,2,80,,Clean and Jerk
2020/07/12,Clean,2,80,,Clean and Jerk
2020/07/12,Clean,2,80,,Clean and Jerk
2020/07/12,Front Squat,3,50,,Clean and Jerk
2020/07/12,Front Squat,3,60,,Clean and Jerk
2020/07/12,Front Squat,2,70,,Clean and Jerk
2020/07/12,Front Squat,2,80,,Clean and Jerk
2020/07/12,Front Squat,2,80,,Clean and Jerk
2020/07/12,Front Squat,2,80,,Clean and Jerk
2020/07/12,Press in Split,3,40,,Clean and Jerk
2020/07/12,Press in Split,3,40,,Clean and Jerk
2020/07/12,Press in Split,3,40,,Clean and Jerk
2020/07/12,Press in Split,3,40,,Clean and Jerk
2020/07/12,Press in Split,3,40,,Clean and Jerk
2020/07/14,Power Snatch,5,20,,Snatch
2020/07/14,Power Snatch,3,40,,Snatch
2020/07/14,Power Snatch,3,50,,Snatch
2020/07/14,Power Snatch,3,60,,Snatch
2020/07/14,Power Snatch,2,65,,Snatch
2020/07/14,Power Snatch,1,68,,Snatch
2020/07/14,Power Snatch,1,68,,Snatch
2020/07/14,Power Snatch,1,68,,Snatch
2020/07/14,Power Clean and Jerk,3,50,,Clean and Jerk
2020/07/14,Power Clean and Jerk,3,70,,Clean and Jerk
2020/07/14,Power Clean and Jerk,3,80,,Clean and Jerk
2020/07/14,Power Clean and Jerk,1,85,,Clean and Jerk
2020/07/14,Power Clean and Jerk,1,88,,Clean and Jerk
2020/07/14,Power Clean and Jerk,1,88,,Clean and Jerk
2020/07/14,Power Clean and Jerk,1,88,,Clean and Jerk
2020/07/14,Front Squat,3,50,,Clean and Jerk
2020/07/14,Front Squat,3,70,,Clean and Jerk
2020/07/14,Front Squat,3,90,,Clean and Jerk
2020/07/14,Front Squat,2,100,,Clean and Jerk
2020/07/14,Front Squat,1,105,,Clean and Jerk
2020/07/14,Front Squat,1,108,,Clean and Jerk
2020/07/14,Front Squat,1,110,,Clean and Jerk
2020/07/16,Power Snatch,3,20,,Snatch
2020/07/16,Power Snatch,3,30,,Snatch
2020/07/16,Power Snatch,3,40,,Snatch
2020/07/16,Power Snatch,3,50,,Snatch
2020/07/16,Power Snatch,3,50,,Snatch
2020/07/16,Power Snatch,3,50,,Snatch
2020/07/16,Power Clean,3,50,,Clean and Jerk
2020/07/16,Power Clean,3,60,,Clean and Jerk
2020/07/16,Power Clean,3,70,,Clean and Jerk
2020/07/16,Power Clean,3,70,,Clean and Jerk
2020/07/16,Power Clean,3,70,,Clean and Jerk
2020/07/16,Front Squat,3,70,,Clean and Jerk
2020/07/16,Front Squat,3,70,,Clean and Jerk
2020/07/16,Front Squat,3,70,,Clean and Jerk
2020/07/18,Snatch,3,30,,Snatch
2020/07/18,Snatch,3,40,,Snatch
2020/07/18,Snatch,2,50,,Snatch
2020/07/18,Snatch,2,60,,Snatch
2020/07/18,Snatch,2,65,,Snatch
2020/07/18,Snatch,1,70,,Snatch
2020/07/18,Snatch,1,74,,Snatch
2020/07/18,Snatch,1,76,,Snatch
2020/07/18,Snatch,1,78,,Snatch
2020/07/18,Snatch,1,80,,Snatch
2020/07/18,Snatch,1,82,1,Snatch
2020/07/18,Snatch,1,85,2,Snatch
2020/07/18,Snatch,1,88,3,Snatch
2020/07/18,Clean and Jerk,3,40,,Clean and Jerk
2020/07/18,Clean and Jerk,3,55,,Clean and Jerk
2020/07/18,Clean and Jerk,2,65,,Clean and Jerk
2020/07/18,Clean and Jerk,2,75,,Clean and Jerk
2020/07/18,Clean and Jerk,1,85,,Clean and Jerk
2020/07/18,Clean and Jerk,1,91,,Clean and Jerk
2020/07/18,Clean and Jerk,1,96,,Clean and Jerk
2020/07/18,Clean and Jerk,1,100,1,Clean and Jerk
2020/07/18,Clean and Jerk,1,105,2,Clean and Jerk
2020/07/18,Clean and Jerk,1,109,3,Clean and Jerk
2020/07/21,Power Snatch,5,20,,Snatch
2020/07/21,Power Snatch,3,40,,Snatch
2020/07/21,Power Snatch,3,50,,Snatch
2020/07/21,Power Snatch,3,55,,Snatch
2020/07/21,Power Snatch,3,60,,Snatch
2020/07/21,Power Snatch,3,65,,Snatch
2020/07/21,Power Snatch,3,60,,Snatch
2020/07/21,Power Snatch,3,60,,Snatch
2020/07/21,Snatch Pull,3,70,,Snatch
2020/07/21,Snatch Pull,3,80,,Snatch
2020/07/21,Snatch Pull,3,90,,Snatch
2020/07/21,Snatch Pull,3,90,,Snatch
2020/07/21,Snatch Pull,3,90,,Snatch
2020/07/21,Jerk from Rack,3,20,,Clean and Jerk
2020/07/21,Jerk from Rack,3,50,,Clean and Jerk
2020/07/21,Jerk from Rack,3,70,,Clean and Jerk
2020/07/21,Jerk from Rack,3,75,,Clean and Jerk
2020/07/21,Jerk from Rack,3,80,,Clean and Jerk
2020/07/21,Jerk from Rack,3,80,,Clean and Jerk
2020/07/21,Jerk from Rack,3,80,,Clean and Jerk
2020/07/21,Back Squat,5,20,,Clean and Jerk
2020/07/21,Back Squat,5,50,,Clean and Jerk
2020/07/21,Back Squat,5,70,,Clean and Jerk
2020/07/21,Back Squat,5,80,,Clean and Jerk
2020/07/21,Back Squat,5,90,,Clean and Jerk
2020/07/21,Back Squat,5,90,,Clean and Jerk
2020/07/21,Back Squat,5,90,,Clean and Jerk
2020/07/21,Push Press,3,40,,Clean and Jerk
2020/07/21,Push Press,3,50,,Clean and Jerk
2020/07/21,Push Press,3,55,,Clean and Jerk
2020/07/21,Push Press,3,60,,Clean and Jerk
2020/07/21,Push Press,3,65,,Clean and Jerk
2020/07/21,Push Press,1,70,,Clean and Jerk
2020/07/21,Push Press,1,80,,Clean and Jerk
2020/07/21,Push Press,1,90,,Clean and Jerk
2020/07/23,Snatch Balance,3,20,,Snatch
2020/07/23,Snatch Balance,3,40,,Snatch
2020/07/23,Snatch Balance,3,50,,Snatch
2020/07/23,Snatch Balance,3,60,,Snatch
2020/07/23,Snatch Balance,3,70,,Snatch
2020/07/23,Snatch Balance,3,80,,Snatch
2020/07/23,Snatch Balance,3,80,,Snatch
2020/07/23,Snatch Balance,3,83,,Snatch
2020/07/23,Clean,3,50,,Clean and Jerk
2020/07/23,Clean,3,70,,Clean and Jerk
2020/07/23,Clean,3,80,,Clean and Jerk
2020/07/23,Clean,3,90,,Clean and Jerk
2020/07/23,Clean,3,95,,Clean and Jerk
2020/07/23,Clean Pull,3,90,,Clean and Jerk
2020/07/23,Clean Pull,3,100,,Clean and Jerk
2020/07/23,Clean Pull,3,110,,Clean and Jerk
