Date,Exercise,Reps,Weight
28Jun20,Back Squat,2,120
,,,
28Jun20,Press in Split,5,45
28Jun20,Press in Split,5,45
28Jun20,Press in Split,5,45
28Jun20,Press in Split,5,45
28Jun20,Press in Split,5,45
,,,
30Jun20,Snatch,3,20
30Jun20,Snatch,2,40
30Jun20,Snatch,2,50
30Jun20,Snatch,2,60
30Jun20,Snatch,2,70
30Jun20,Snatch,1,75
30Jun20,Snatch,1,80
30Jun20,Snatch,1,83
30Jun20,Snatch,1,85
30Jun20,Snatch,1,87
30Jun20,Snatch,1,88
,,,
30Jun20,Clean and Jerk,2,50
30Jun20,Clean and Jerk,2,70
30Jun20,Clean and Jerk,1,90
30Jun20,Clean and Jerk,1,100
30Jun20,Clean and Jerk,1,103
30Jun20,Clean and Jerk,1,105
,,,
30Jun20,Clean Pull,3,100
30Jun20,Clean Pull,3,110
30Jun20,Clean Pull,3,115
30Jun20,Clean Pull,3,115
30Jun20,Clean Pull,3,115
,,,
30Jun20,Back Squat,3,50
30Jun20,Back Squat,3,70
30Jun20,Back Squat,2,90
30Jun20,Back Squat,2,100
30Jun20,Back Squat,2,105
30Jun20,Back Squat,2,110
30Jun20,Back Squat,3,110
30Jun20,Back Squat,3,110
,,,
2Jul20,Power Snatch,3,40
2Jul20,Power Snatch,3,50
2Jul20,Power Snatch,3,60
2Jul20,Power Snatch,3,63
2Jul20,Power Snatch,2,68
2Jul20,Power Snatch,2,65
2Jul20,Power Snatch,2,65
2Jul20,Power Snatch,2,65
,,,
2Jul20,Power Clean,3,60
2Jul20,Power Clean,3,70
2Jul20,Power Clean,3,80
2Jul20,Power Clean,3,85
2Jul20,Power Clean,2,88
2Jul20,Power Clean,2,90
2Jul20,Power Clean,2,92
2Jul20,Power Clean,1,94
2Jul20,Power Clean,1,96
2Jul20,Power Clean,1,98
,,,
2Jul20,Jerk from Rack,3,50
2Jul20,Jerk from Rack,3,60
2Jul20,Jerk from Rack,3,70
2Jul20,Jerk from Rack,3,80
2Jul20,Jerk from Rack,3,85
2Jul20,Jerk from Rack,3,90
2Jul20,Jerk from Rack,3,95
,,,
2Jul20,Front Squat,5,50
2Jul20,Front Squat,3,70
2Jul20,Front Squat,3,80
2Jul20,Front Squat,3,90
2Jul20,Front Squat,3,95
2Jul20,Front Squat,2,100
2Jul20,Front Squat,1,103
2Jul20,Front Squat,1,105
,,,
2Jul20,Press Behind the Neck,3,20
2Jul20,Press Behind the Neck,3,45
2Jul20,Press Behind the Neck,3,45
2Jul20,Press Behind the Neck,3,45
2Jul20,Press Behind the Neck,3,45
2Jul20,Press Behind the Neck,3,45
,,,
7Jul20,Power Snatch,5,20
7Jul20,Power Snatch,4,40
7Jul20,Power Snatch,3,50
7Jul20,Power Snatch,2,60
7Jul20,Power Snatch,2,65
7Jul20,Power Snatch,2,65
7Jul20,Power Snatch,2,65
7Jul20,Power Snatch,2,65
,,,
7Jul20,Power Clean,3,50
7Jul20,Power Clean,2,70
7Jul20,Power Clean,2,80
7Jul20,Power Clean,2,83
7Jul20,Power Clean,2,83
7Jul20,Power Clean,2,83
7Jul20,Power Clean,2,83
,,,
7Jul20,Jerk from Rack,3,50
7Jul20,Jerk from Rack,3,70
7Jul20,Jerk from Rack,3,75
7Jul20,Jerk from Rack,3,78
7Jul20,Jerk from Rack,3,78
7Jul20,Jerk from Rack,3,78
,,,
7Jul20,Front Squat,3,70
7Jul20,Front Squat,3,80
7Jul20,Front Squat,3,90
7Jul20,Front Squat,3,95
7Jul20,Front Squat,3,98
7Jul20,Front Squat,3,101
,,,
7Jul20,Press Behind the Neck,3,45
7Jul20,Press Behind the Neck,3,45
7Jul20,Press Behind the Neck,3,45
7Jul20,Press Behind the Neck,3,45
7Jul20,Press Behind the Neck,3,45
,,,
9Jul20,Snatch,5,20
9Jul20,Snatch,3,40
9Jul20,Snatch,3,50
9Jul20,Snatch,2,60
9Jul20,Snatch,2,70
9Jul20,Snatch,1,75
9Jul20,Snatch,1,78
9Jul20,Snatch,1,80
,,,
9Jul20,Clean and Jerk,3,50
9Jul20,Clean and Jerk,2,60
9Jul20,Clean and Jerk,2,70
9Jul20,Clean and Jerk,2,80
9Jul20,Clean and Jerk,2,90
9Jul20,Clean and Jerk,1,95
9Jul20,Clean and Jerk,1,98
9Jul20,Clean and Jerk,1,100
,,,
9Jul20,Clean Pull,3,105
9Jul20,Clean Pull,3,110
9Jul20,Clean Pull,3,110
9Jul20,Clean Pull,3,115
9Jul20,Clean Pull,3,115
,,,
9Jul20,Back Squat,3,50
9Jul20,Back Squat,3,70
9Jul20,Back Squat,3,90
9Jul20,Back Squat,3,100
9Jul20,Back Squat,3,105
9Jul20,Back Squat,2,110
9Jul20,Back Squat,2,115
,,,
12Jul20,Snatch Balance,5,20
12Jul20,Snatch Balance,5,40
12Jul20,Snatch Balance,5,50
12Jul20,Snatch Balance,5,60
12Jul20,Snatch Balance,2,65
12Jul20,Snatch Balance,2,65
12Jul20,Snatch Balance,2,65
,,,
12Jul20,Clean,3,50
12Jul20,Clean,3,60
12Jul20,Clean,3,70
12Jul20,Clean,2,80
12Jul20,Clean,2,80
12Jul20,Clean,2,80
,,,
12Jul20,Front Squat,3,50
12Jul20,Front Squat,3,60
12Jul20,Front Squat,2,70
12Jul20,Front Squat,2,80
12Jul20,Front Squat,2,80
12Jul20,Front Squat,2,80
,,,
12Jul20,Press in Split,3,40
12Jul20,Press in Split,3,40
12Jul20,Press in Split,3,40
12Jul20,Press in Split,3,40
12Jul20,Press in Split,3,40
,,,
14Jul20,Power Snatch,5,20
14Jul20,Power Snatch,3,40
14Jul20,Power Snatch,3,50
14Jul20,Power Snatch,3,60
14Jul20,Power Snatch,2,65
14Jul20,Power Snatch,1,68
14Jul20,Power Snatch,1,68
14Jul20,Power Snatch,1,68
,,,
14Jul20,Power Clean and Jerk,3,50
14Jul20,Power Clean and Jerk,3,70
14Jul20,Power Clean and Jerk,3,80
14Jul20,Power Clean and Jerk,1,85
14Jul20,Power Clean and Jerk,1,88
14Jul20,Power Clean and Jerk,1,88
14Jul20,Power Clean and Jerk,1,88
,,,
14Jul20,Front Squat,3,50
14Jul20,Front Squat,3,70
14Jul20,Front Squat,3,90
14Jul20,Front Squat,2,100
14Jul20,Front Squat,1,105
14Jul20,Front Squat,1,108
14Jul20,Front Squat,1,110
,,,
16Jul20,Power Snatch,3,20
16Jul20,Power Snatch,3,30
16Jul20,Power Snatch,3,40
16Jul20,Power Snatch,3,50
16Jul20,Power Snatch,3,50
16Jul20,Power Snatch,3,50
,,,
16Jul20,Power Clean,3,50
16Jul20,Power Clean,3,60
16Jul20,Power Clean,3,70
16Jul20,Power Clean,3,70
16Jul20,Power Clean,3,70
,,,
16Jul20,Front Squat,3,70
16Jul20,Front Squat,3,70
16Jul20,Front Squat,3,70
,,,
18Jul20,Snatch,3,30
18Jul20,Snatch,3,40
18Jul20,Snatch,2,50
18Jul20,Snatch,2,60
18Jul20,Snatch,2,65
18Jul20,Snatch,1,70
18Jul20,Snatch,1,74
18Jul20,Snatch,1,76
18Jul20,Snatch,1,78
18Jul20,Snatch,1,80
18Jul20,Snatch,1,82
18Jul20,Snatch,1,85
18Jul20,Snatch,1,88
,,,
18Jul20,Clean and Jerk,3,40
18Jul20,Clean and Jerk,3,55
18Jul20,Clean and Jerk,2,65
18Jul20,Clean and Jerk,2,75
18Jul20,Clean and Jerk,1,85
18Jul20,Clean and Jerk,1,91
18Jul20,Clean and Jerk,1,96
18Jul20,Clean and Jerk,1,100
18Jul20,Clean and Jerk,1,105
18Jul20,Clean and Jerk,1,109
,,,
21Jul20,Power Snatch,5,20
21Jul20,Power Snatch,3,40
21Jul20,Power Snatch,3,50
21Jul20,Power Snatch,3,55
21Jul20,Power Snatch,3,60
21Jul20,Power Snatch,3,65
21Jul20,Power Snatch,3,60
21Jul20,Power Snatch,3,60
,,,
21Jul20,Snatch Pull,3,70
21Jul20,Snatch Pull,3,80
21Jul20,Snatch Pull,3,90
21Jul20,Snatch Pull,3,90
21Jul20,Snatch Pull,3,90
,,,
21Jul20,Jerk from Rack,3,20
21Jul20,Jerk from Rack,3,50
21Jul20,Jerk from Rack,3,70
21Jul20,Jerk from Rack,3,75
21Jul20,Jerk from Rack,3,80
21Jul20,Jerk from Rack,3,80
21Jul20,Jerk from Rack,3,80
,,,
21Jul20,Back Squat,5,20
21Jul20,Back Squat,5,50
21Jul20,Back Squat,5,70
21Jul20,Back Squat,5,80
21Jul20,Back Squat,5,90
21Jul20,Back Squat,5,90
21Jul20,Back Squat,5,90
,,,
21Jul20,Push Press,3,40
21Jul20,Push Press,3,50
21Jul20,Push Press,3,55
21Jul20,Push Press,3,60
21Jul20,Push Press,3,65
21Jul20,Push Press,1,70
21Jul20,Push Press,1,80
21Jul20,Push Press,1,90
